id,category
NEWS_44350,3
NEWS_44351,0
NEWS_44352,5
NEWS_44353,0
NEWS_44354,3
NEWS_44355,2
NEWS_44356,3
NEWS_44357,2
NEWS_44358,4
NEWS_44359,4
NEWS_44360,3
NEWS_44361,0
NEWS_44362,0
NEWS_44363,0
NEWS_44364,4
NEWS_44365,4
NEWS_44366,1
NEWS_44367,4
NEWS_44368,5
NEWS_44369,0
NEWS_44370,0
NEWS_44371,3
NEWS_44372,1
NEWS_44373,5
NEWS_44374,2
NEWS_44375,3
NEWS_44376,2
NEWS_44377,0
NEWS_44378,0
NEWS_44379,4
NEWS_44380,2
NEWS_44381,3
NEWS_44382,5
NEWS_44383,3
NEWS_44384,5
NEWS_44385,3
NEWS_44386,4
NEWS_44387,2
NEWS_44388,4
NEWS_44389,4
NEWS_44390,2
NEWS_44391,2
NEWS_44392,2
NEWS_44393,5
NEWS_44394,1
NEWS_44395,2
NEWS_44396,5
NEWS_44397,4
NEWS_44398,3
NEWS_44399,0
NEWS_44400,2
NEWS_44401,2
NEWS_44402,4
NEWS_44403,3
NEWS_44404,5
NEWS_44405,0
NEWS_44406,4
NEWS_44407,5
NEWS_44408,1
NEWS_44409,3
NEWS_44410,2
NEWS_44411,3
NEWS_44412,1
NEWS_44413,3
NEWS_44414,1
NEWS_44415,4
NEWS_44416,3
NEWS_44417,0
NEWS_44418,4
NEWS_44419,5
NEWS_44420,0
NEWS_44421,2
NEWS_44422,4
NEWS_44423,5
NEWS_44424,0
NEWS_44425,0
NEWS_44426,0
NEWS_44427,3
NEWS_44428,2
NEWS_44429,3
NEWS_44430,2
NEWS_44431,4
NEWS_44432,3
NEWS_44433,5
NEWS_44434,4
NEWS_44435,3
NEWS_44436,2
NEWS_44437,3
NEWS_44438,4
NEWS_44439,3
NEWS_44440,3
NEWS_44441,2
NEWS_44442,4
NEWS_44443,4
NEWS_44444,3
NEWS_44445,3
NEWS_44446,1
NEWS_44447,4
NEWS_44448,3
NEWS_44449,2
NEWS_44450,2
NEWS_44451,3
NEWS_44452,3
NEWS_44453,3
NEWS_44454,0
NEWS_44455,2
NEWS_44456,4
NEWS_44457,3
NEWS_44458,3
NEWS_44459,5
NEWS_44460,5
NEWS_44461,3
NEWS_44462,4
NEWS_44463,2
NEWS_44464,5
NEWS_44465,3
NEWS_44466,2
NEWS_44467,0
NEWS_44468,0
NEWS_44469,5
NEWS_44470,3
NEWS_44471,0
NEWS_44472,4
NEWS_44473,2
NEWS_44474,1
NEWS_44475,2
NEWS_44476,5
NEWS_44477,2
NEWS_44478,1
NEWS_44479,0
NEWS_44480,1
NEWS_44481,5
NEWS_44482,3
NEWS_44483,4
NEWS_44484,4
NEWS_44485,0
NEWS_44486,3
NEWS_44487,0
NEWS_44488,4
NEWS_44489,2
NEWS_44490,4
NEWS_44491,2
NEWS_44492,5
NEWS_44493,4
NEWS_44494,4
NEWS_44495,5
NEWS_44496,3
NEWS_44497,3
NEWS_44498,5
NEWS_44499,3
NEWS_44500,0
NEWS_44501,5
NEWS_44502,5
NEWS_44503,3
NEWS_44504,3
NEWS_44505,3
NEWS_44506,3
NEWS_44507,2
NEWS_44508,2
NEWS_44509,3
NEWS_44510,2
NEWS_44511,3
NEWS_44512,3
NEWS_44513,5
NEWS_44514,0
NEWS_44515,0
NEWS_44516,0
NEWS_44517,3
NEWS_44518,2
NEWS_44519,5
NEWS_44520,5
NEWS_44521,4
NEWS_44522,3
NEWS_44523,3
NEWS_44524,1
NEWS_44525,5
NEWS_44526,0
NEWS_44527,0
NEWS_44528,0
NEWS_44529,5
NEWS_44530,5
NEWS_44531,1
NEWS_44532,4
NEWS_44533,4
NEWS_44534,2
NEWS_44535,3
NEWS_44536,4
NEWS_44537,5
NEWS_44538,1
NEWS_44539,3
NEWS_44540,4
NEWS_44541,3
NEWS_44542,5
NEWS_44543,1
NEWS_44544,3
NEWS_44545,4
NEWS_44546,3
NEWS_44547,3
NEWS_44548,1
NEWS_44549,0
NEWS_44550,5
NEWS_44551,4
NEWS_44552,4
NEWS_44553,1
NEWS_44554,2
NEWS_44555,0
NEWS_44556,4
NEWS_44557,0
NEWS_44558,4
NEWS_44559,4
NEWS_44560,3
NEWS_44561,5
NEWS_44562,3
NEWS_44563,3
NEWS_44564,5
NEWS_44565,5
NEWS_44566,1
NEWS_44567,3
NEWS_44568,0
NEWS_44569,1
NEWS_44570,0
NEWS_44571,5
NEWS_44572,4
NEWS_44573,5
NEWS_44574,0
NEWS_44575,5
NEWS_44576,4
NEWS_44577,0
NEWS_44578,3
NEWS_44579,5
NEWS_44580,2
NEWS_44581,5
NEWS_44582,3
NEWS_44583,2
NEWS_44584,0
NEWS_44585,2
NEWS_44586,4
NEWS_44587,4
NEWS_44588,2
NEWS_44589,0
NEWS_44590,4
NEWS_44591,5
NEWS_44592,0
NEWS_44593,4
NEWS_44594,3
NEWS_44595,0
NEWS_44596,3
NEWS_44597,0
NEWS_44598,2
NEWS_44599,3
NEWS_44600,4
NEWS_44601,5
NEWS_44602,4
NEWS_44603,0
NEWS_44604,0
NEWS_44605,4
NEWS_44606,5
NEWS_44607,3
NEWS_44608,5
NEWS_44609,5
NEWS_44610,3
NEWS_44611,2
NEWS_44612,0
NEWS_44613,5
NEWS_44614,5
NEWS_44615,4
NEWS_44616,4
NEWS_44617,4
NEWS_44618,0
NEWS_44619,5
NEWS_44620,5
NEWS_44621,4
NEWS_44622,4
NEWS_44623,3
NEWS_44624,1
NEWS_44625,2
NEWS_44626,4
NEWS_44627,3
NEWS_44628,3
NEWS_44629,3
NEWS_44630,3
NEWS_44631,4
NEWS_44632,4
NEWS_44633,5
NEWS_44634,0
NEWS_44635,5
NEWS_44636,4
NEWS_44637,3
NEWS_44638,0
NEWS_44639,1
NEWS_44640,4
NEWS_44641,5
NEWS_44642,1
NEWS_44643,0
NEWS_44644,4
NEWS_44645,4
NEWS_44646,4
NEWS_44647,4
NEWS_44648,1
NEWS_44649,3
NEWS_44650,4
NEWS_44651,5
NEWS_44652,3
NEWS_44653,4
NEWS_44654,4
NEWS_44655,4
NEWS_44656,0
NEWS_44657,4
NEWS_44658,4
NEWS_44659,4
NEWS_44660,4
NEWS_44661,3
NEWS_44662,2
NEWS_44663,3
NEWS_44664,2
NEWS_44665,3
NEWS_44666,5
NEWS_44667,4
NEWS_44668,2
NEWS_44669,4
NEWS_44670,3
NEWS_44671,4
NEWS_44672,3
NEWS_44673,0
NEWS_44674,0
NEWS_44675,3
NEWS_44676,0
NEWS_44677,5
NEWS_44678,4
NEWS_44679,5
NEWS_44680,5
NEWS_44681,3
NEWS_44682,0
NEWS_44683,0
NEWS_44684,4
NEWS_44685,3
NEWS_44686,3
NEWS_44687,5
NEWS_44688,5
NEWS_44689,4
NEWS_44690,0
NEWS_44691,3
NEWS_44692,0
NEWS_44693,1
NEWS_44694,5
NEWS_44695,0
NEWS_44696,2
NEWS_44697,2
NEWS_44698,3
NEWS_44699,5
NEWS_44700,3
NEWS_44701,3
NEWS_44702,1
NEWS_44703,3
NEWS_44704,2
NEWS_44705,3
NEWS_44706,3
NEWS_44707,3
NEWS_44708,4
NEWS_44709,3
NEWS_44710,3
NEWS_44711,1
NEWS_44712,3
NEWS_44713,3
NEWS_44714,0
NEWS_44715,3
NEWS_44716,3
NEWS_44717,3
NEWS_44718,0
NEWS_44719,1
NEWS_44720,4
NEWS_44721,3
NEWS_44722,5
NEWS_44723,3
NEWS_44724,0
NEWS_44725,2
NEWS_44726,0
NEWS_44727,4
NEWS_44728,3
NEWS_44729,5
NEWS_44730,3
NEWS_44731,2
NEWS_44732,3
NEWS_44733,3
NEWS_44734,3
NEWS_44735,0
NEWS_44736,5
NEWS_44737,0
NEWS_44738,4
NEWS_44739,1
NEWS_44740,2
NEWS_44741,0
NEWS_44742,3
NEWS_44743,4
NEWS_44744,3
NEWS_44745,3
NEWS_44746,0
NEWS_44747,5
NEWS_44748,2
NEWS_44749,1
NEWS_44750,4
NEWS_44751,3
NEWS_44752,5
NEWS_44753,3
NEWS_44754,4
NEWS_44755,0
NEWS_44756,3
NEWS_44757,0
NEWS_44758,3
NEWS_44759,3
NEWS_44760,4
NEWS_44761,5
NEWS_44762,4
NEWS_44763,3
NEWS_44764,3
NEWS_44765,2
NEWS_44766,2
NEWS_44767,5
NEWS_44768,2
NEWS_44769,4
NEWS_44770,1
NEWS_44771,3
NEWS_44772,1
NEWS_44773,4
NEWS_44774,0
NEWS_44775,3
NEWS_44776,2
NEWS_44777,0
NEWS_44778,2
NEWS_44779,0
NEWS_44780,5
NEWS_44781,2
NEWS_44782,4
NEWS_44783,4
NEWS_44784,4
NEWS_44785,1
NEWS_44786,3
NEWS_44787,3
NEWS_44788,0
NEWS_44789,3
NEWS_44790,3
NEWS_44791,2
NEWS_44792,3
NEWS_44793,4
NEWS_44794,0
NEWS_44795,4
NEWS_44796,0
NEWS_44797,4
NEWS_44798,4
NEWS_44799,4
NEWS_44800,5
NEWS_44801,5
NEWS_44802,0
NEWS_44803,2
NEWS_44804,4
NEWS_44805,4
NEWS_44806,5
NEWS_44807,1
NEWS_44808,4
NEWS_44809,4
NEWS_44810,0
NEWS_44811,4
NEWS_44812,4
NEWS_44813,4
NEWS_44814,1
NEWS_44815,4
NEWS_44816,4
NEWS_44817,2
NEWS_44818,5
NEWS_44819,0
NEWS_44820,3
NEWS_44821,4
NEWS_44822,0
NEWS_44823,0
NEWS_44824,5
NEWS_44825,1
NEWS_44826,4
NEWS_44827,3
NEWS_44828,1
NEWS_44829,3
NEWS_44830,3
NEWS_44831,5
NEWS_44832,1
NEWS_44833,2
NEWS_44834,1
NEWS_44835,0
NEWS_44836,3
NEWS_44837,5
NEWS_44838,5
NEWS_44839,2
NEWS_44840,1
NEWS_44841,4
NEWS_44842,2
NEWS_44843,0
NEWS_44844,4
NEWS_44845,3
NEWS_44846,5
NEWS_44847,5
NEWS_44848,5
NEWS_44849,4
NEWS_44850,4
NEWS_44851,0
NEWS_44852,1
NEWS_44853,2
NEWS_44854,4
NEWS_44855,0
NEWS_44856,0
NEWS_44857,5
NEWS_44858,1
NEWS_44859,3
NEWS_44860,1
NEWS_44861,3
NEWS_44862,5
NEWS_44863,0
NEWS_44864,3
NEWS_44865,0
NEWS_44866,4
NEWS_44867,3
NEWS_44868,3
NEWS_44869,2
NEWS_44870,3
NEWS_44871,5
NEWS_44872,3
NEWS_44873,3
NEWS_44874,2
NEWS_44875,3
NEWS_44876,4
NEWS_44877,4
NEWS_44878,2
NEWS_44879,5
NEWS_44880,0
NEWS_44881,0
NEWS_44882,4
NEWS_44883,0
NEWS_44884,3
NEWS_44885,2
NEWS_44886,3
NEWS_44887,5
NEWS_44888,3
NEWS_44889,3
NEWS_44890,0
NEWS_44891,3
NEWS_44892,4
NEWS_44893,4
NEWS_44894,2
NEWS_44895,0
NEWS_44896,4
NEWS_44897,0
NEWS_44898,3
NEWS_44899,4
NEWS_44900,0
NEWS_44901,5
NEWS_44902,3
NEWS_44903,2
NEWS_44904,2
NEWS_44905,3
NEWS_44906,0
NEWS_44907,4
NEWS_44908,2
NEWS_44909,5
NEWS_44910,2
NEWS_44911,4
NEWS_44912,4
NEWS_44913,0
NEWS_44914,4
NEWS_44915,2
NEWS_44916,5
NEWS_44917,0
NEWS_44918,3
NEWS_44919,2
NEWS_44920,3
NEWS_44921,0
NEWS_44922,3
NEWS_44923,3
NEWS_44924,0
NEWS_44925,3
NEWS_44926,0
NEWS_44927,0
NEWS_44928,4
NEWS_44929,4
NEWS_44930,4
NEWS_44931,0
NEWS_44932,0
NEWS_44933,3
NEWS_44934,0
NEWS_44935,0
NEWS_44936,5
NEWS_44937,5
NEWS_44938,3
NEWS_44939,3
NEWS_44940,1
NEWS_44941,4
NEWS_44942,1
NEWS_44943,4
NEWS_44944,4
NEWS_44945,0
NEWS_44946,4
NEWS_44947,2
NEWS_44948,2
NEWS_44949,3
NEWS_44950,0
NEWS_44951,4
NEWS_44952,4
NEWS_44953,4
NEWS_44954,4
NEWS_44955,4
NEWS_44956,0
NEWS_44957,3
NEWS_44958,1
NEWS_44959,3
NEWS_44960,0
NEWS_44961,2
NEWS_44962,0
NEWS_44963,2
NEWS_44964,0
NEWS_44965,0
NEWS_44966,2
NEWS_44967,3
NEWS_44968,5
NEWS_44969,3
NEWS_44970,0
NEWS_44971,1
NEWS_44972,0
NEWS_44973,3
NEWS_44974,4
NEWS_44975,2
NEWS_44976,0
NEWS_44977,5
NEWS_44978,2
NEWS_44979,0
NEWS_44980,4
NEWS_44981,5
NEWS_44982,0
NEWS_44983,1
NEWS_44984,2
NEWS_44985,5
NEWS_44986,3
NEWS_44987,0
NEWS_44988,4
NEWS_44989,0
NEWS_44990,1
NEWS_44991,4
NEWS_44992,1
NEWS_44993,3
NEWS_44994,4
NEWS_44995,0
NEWS_44996,3
NEWS_44997,2
NEWS_44998,3
NEWS_44999,2
NEWS_45000,3
NEWS_45001,1
NEWS_45002,3
NEWS_45003,5
NEWS_45004,4
NEWS_45005,5
NEWS_45006,2
NEWS_45007,4
NEWS_45008,2
NEWS_45009,4
NEWS_45010,0
NEWS_45011,0
NEWS_45012,4
NEWS_45013,4
NEWS_45014,3
NEWS_45015,4
NEWS_45016,5
NEWS_45017,5
NEWS_45018,0
NEWS_45019,4
NEWS_45020,4
NEWS_45021,4
NEWS_45022,1
NEWS_45023,3
NEWS_45024,0
NEWS_45025,1
NEWS_45026,5
NEWS_45027,5
NEWS_45028,0
NEWS_45029,0
NEWS_45030,2
NEWS_45031,0
NEWS_45032,5
NEWS_45033,4
NEWS_45034,4
NEWS_45035,3
NEWS_45036,4
NEWS_45037,3
NEWS_45038,4
NEWS_45039,5
NEWS_45040,4
NEWS_45041,0
NEWS_45042,0
NEWS_45043,5
NEWS_45044,4
NEWS_45045,3
NEWS_45046,0
NEWS_45047,2
NEWS_45048,0
NEWS_45049,0
NEWS_45050,4
NEWS_45051,4
NEWS_45052,0
NEWS_45053,3
NEWS_45054,2
NEWS_45055,1
NEWS_45056,3
NEWS_45057,4
NEWS_45058,2
NEWS_45059,5
NEWS_45060,0
NEWS_45061,3
NEWS_45062,5
NEWS_45063,0
NEWS_45064,2
NEWS_45065,3
NEWS_45066,3
NEWS_45067,0
NEWS_45068,0
NEWS_45069,3
NEWS_45070,5
NEWS_45071,4
NEWS_45072,4
NEWS_45073,3
NEWS_45074,0
NEWS_45075,3
NEWS_45076,2
NEWS_45077,4
NEWS_45078,4
NEWS_45079,5
NEWS_45080,4
NEWS_45081,2
NEWS_45082,2
NEWS_45083,2
NEWS_45084,4
NEWS_45085,4
NEWS_45086,0
NEWS_45087,0
NEWS_45088,4
NEWS_45089,3
NEWS_45090,2
NEWS_45091,0
NEWS_45092,0
NEWS_45093,4
NEWS_45094,3
NEWS_45095,3
NEWS_45096,3
NEWS_45097,5
NEWS_45098,3
NEWS_45099,3
NEWS_45100,2
NEWS_45101,4
NEWS_45102,3
NEWS_45103,5
NEWS_45104,4
NEWS_45105,3
NEWS_45106,2
NEWS_45107,3
NEWS_45108,5
NEWS_45109,2
NEWS_45110,3
NEWS_45111,5
NEWS_45112,4
NEWS_45113,4
NEWS_45114,3
NEWS_45115,2
NEWS_45116,3
NEWS_45117,3
NEWS_45118,0
NEWS_45119,4
NEWS_45120,3
NEWS_45121,3
NEWS_45122,0
NEWS_45123,4
NEWS_45124,5
NEWS_45125,4
NEWS_45126,3
NEWS_45127,3
NEWS_45128,4
NEWS_45129,1
NEWS_45130,3
NEWS_45131,4
NEWS_45132,4
NEWS_45133,3
NEWS_45134,0
NEWS_45135,4
NEWS_45136,2
NEWS_45137,3
NEWS_45138,3
NEWS_45139,1
NEWS_45140,2
NEWS_45141,0
NEWS_45142,5
NEWS_45143,4
NEWS_45144,4
NEWS_45145,3
NEWS_45146,0
NEWS_45147,4
NEWS_45148,1
NEWS_45149,1
NEWS_45150,3
NEWS_45151,2
NEWS_45152,0
NEWS_45153,3
NEWS_45154,4
NEWS_45155,1
NEWS_45156,2
NEWS_45157,3
NEWS_45158,4
NEWS_45159,3
NEWS_45160,2
NEWS_45161,0
NEWS_45162,3
NEWS_45163,4
NEWS_45164,3
NEWS_45165,3
NEWS_45166,0
NEWS_45167,2
NEWS_45168,2
NEWS_45169,2
NEWS_45170,0
NEWS_45171,5
NEWS_45172,5
NEWS_45173,2
NEWS_45174,4
NEWS_45175,2
NEWS_45176,5
NEWS_45177,5
NEWS_45178,0
NEWS_45179,4
NEWS_45180,2
NEWS_45181,2
NEWS_45182,2
NEWS_45183,0
NEWS_45184,0
NEWS_45185,5
NEWS_45186,4
NEWS_45187,0
NEWS_45188,0
NEWS_45189,5
NEWS_45190,0
NEWS_45191,0
NEWS_45192,2
NEWS_45193,4
NEWS_45194,0
NEWS_45195,2
NEWS_45196,0
NEWS_45197,4
NEWS_45198,3
NEWS_45199,5
NEWS_45200,2
NEWS_45201,2
NEWS_45202,2
NEWS_45203,2
NEWS_45204,4
NEWS_45205,3
NEWS_45206,5
NEWS_45207,4
NEWS_45208,1
NEWS_45209,1
NEWS_45210,5
NEWS_45211,3
NEWS_45212,4
NEWS_45213,0
NEWS_45214,3
NEWS_45215,5
NEWS_45216,2
NEWS_45217,5
NEWS_45218,4
NEWS_45219,4
NEWS_45220,4
NEWS_45221,5
NEWS_45222,3
NEWS_45223,4
NEWS_45224,1
NEWS_45225,1
NEWS_45226,0
NEWS_45227,4
NEWS_45228,4
NEWS_45229,3
NEWS_45230,4
NEWS_45231,0
NEWS_45232,5
NEWS_45233,4
NEWS_45234,4
NEWS_45235,0
NEWS_45236,2
NEWS_45237,4
NEWS_45238,2
NEWS_45239,0
NEWS_45240,2
NEWS_45241,0
NEWS_45242,0
NEWS_45243,0
NEWS_45244,3
NEWS_45245,4
NEWS_45246,4
NEWS_45247,0
NEWS_45248,0
NEWS_45249,0
NEWS_45250,3
NEWS_45251,1
NEWS_45252,4
NEWS_45253,5
NEWS_45254,4
NEWS_45255,0
NEWS_45256,2
NEWS_45257,4
NEWS_45258,0
NEWS_45259,2
NEWS_45260,2
NEWS_45261,3
NEWS_45262,5
NEWS_45263,4
NEWS_45264,3
NEWS_45265,5
NEWS_45266,0
NEWS_45267,4
NEWS_45268,0
NEWS_45269,2
NEWS_45270,0
NEWS_45271,3
NEWS_45272,2
NEWS_45273,4
NEWS_45274,5
NEWS_45275,5
NEWS_45276,1
NEWS_45277,0
NEWS_45278,5
NEWS_45279,5
NEWS_45280,4
NEWS_45281,4
NEWS_45282,5
NEWS_45283,3
NEWS_45284,3
NEWS_45285,4
NEWS_45286,4
NEWS_45287,5
NEWS_45288,3
NEWS_45289,0
NEWS_45290,4
NEWS_45291,5
NEWS_45292,5
NEWS_45293,0
NEWS_45294,3
NEWS_45295,3
NEWS_45296,4
NEWS_45297,4
NEWS_45298,5
NEWS_45299,5
NEWS_45300,4
NEWS_45301,0
NEWS_45302,5
NEWS_45303,2
NEWS_45304,3
NEWS_45305,0
NEWS_45306,4
NEWS_45307,2
NEWS_45308,4
NEWS_45309,0
NEWS_45310,2
NEWS_45311,2
NEWS_45312,3
NEWS_45313,3
NEWS_45314,4
NEWS_45315,0
NEWS_45316,2
NEWS_45317,1
NEWS_45318,1
NEWS_45319,5
NEWS_45320,0
NEWS_45321,3
NEWS_45322,3
NEWS_45323,2
NEWS_45324,2
NEWS_45325,0
NEWS_45326,3
NEWS_45327,3
NEWS_45328,5
NEWS_45329,3
NEWS_45330,3
NEWS_45331,5
NEWS_45332,4
NEWS_45333,1
NEWS_45334,3
NEWS_45335,3
NEWS_45336,4
NEWS_45337,0
NEWS_45338,1
NEWS_45339,0
NEWS_45340,5
NEWS_45341,5
NEWS_45342,2
NEWS_45343,4
NEWS_45344,2
NEWS_45345,0
NEWS_45346,0
NEWS_45347,2
NEWS_45348,0
NEWS_45349,4
NEWS_45350,2
NEWS_45351,4
NEWS_45352,0
NEWS_45353,4
NEWS_45354,4
NEWS_45355,3
NEWS_45356,3
NEWS_45357,2
NEWS_45358,5
NEWS_45359,4
NEWS_45360,1
NEWS_45361,3
NEWS_45362,4
NEWS_45363,4
NEWS_45364,3
NEWS_45365,4
NEWS_45366,5
NEWS_45367,0
NEWS_45368,5
NEWS_45369,0
NEWS_45370,4
NEWS_45371,1
NEWS_45372,4
NEWS_45373,2
NEWS_45374,3
NEWS_45375,5
NEWS_45376,4
NEWS_45377,0
NEWS_45378,3
NEWS_45379,4
NEWS_45380,0
NEWS_45381,2
NEWS_45382,3
NEWS_45383,3
NEWS_45384,2
NEWS_45385,3
NEWS_45386,2
NEWS_45387,3
NEWS_45388,3
NEWS_45389,5
NEWS_45390,2
NEWS_45391,0
NEWS_45392,3
NEWS_45393,0
NEWS_45394,1
NEWS_45395,4
NEWS_45396,5
NEWS_45397,5
NEWS_45398,3
NEWS_45399,2
NEWS_45400,3
NEWS_45401,1
NEWS_45402,0
NEWS_45403,3
NEWS_45404,3
NEWS_45405,4
NEWS_45406,2
NEWS_45407,4
NEWS_45408,3
NEWS_45409,0
NEWS_45410,4
NEWS_45411,4
NEWS_45412,5
NEWS_45413,5
NEWS_45414,5
NEWS_45415,5
NEWS_45416,5
NEWS_45417,3
NEWS_45418,2
NEWS_45419,4
NEWS_45420,4
NEWS_45421,0
NEWS_45422,3
NEWS_45423,5
NEWS_45424,1
NEWS_45425,2
NEWS_45426,2
NEWS_45427,3
NEWS_45428,4
NEWS_45429,0
NEWS_45430,2
NEWS_45431,3
NEWS_45432,2
NEWS_45433,1
NEWS_45434,5
NEWS_45435,4
NEWS_45436,4
NEWS_45437,4
NEWS_45438,3
NEWS_45439,2
NEWS_45440,0
NEWS_45441,0
NEWS_45442,2
NEWS_45443,5
NEWS_45444,3
NEWS_45445,4
NEWS_45446,0
NEWS_45447,0
NEWS_45448,2
NEWS_45449,1
NEWS_45450,3
NEWS_45451,1
NEWS_45452,5
NEWS_45453,3
NEWS_45454,3
NEWS_45455,5
NEWS_45456,3
NEWS_45457,1
NEWS_45458,0
NEWS_45459,0
NEWS_45460,3
NEWS_45461,3
NEWS_45462,2
NEWS_45463,3
NEWS_45464,3
NEWS_45465,5
NEWS_45466,4
NEWS_45467,0
NEWS_45468,0
NEWS_45469,4
NEWS_45470,1
NEWS_45471,2
NEWS_45472,4
NEWS_45473,0
NEWS_45474,0
NEWS_45475,5
NEWS_45476,4
NEWS_45477,4
NEWS_45478,2
NEWS_45479,5
NEWS_45480,4
NEWS_45481,3
NEWS_45482,5
NEWS_45483,3
NEWS_45484,4
NEWS_45485,3
NEWS_45486,0
NEWS_45487,3
NEWS_45488,3
NEWS_45489,4
NEWS_45490,4
NEWS_45491,2
NEWS_45492,2
NEWS_45493,4
NEWS_45494,1
NEWS_45495,4
NEWS_45496,0
NEWS_45497,4
NEWS_45498,0
NEWS_45499,3
NEWS_45500,5
NEWS_45501,3
NEWS_45502,4
NEWS_45503,0
NEWS_45504,0
NEWS_45505,2
NEWS_45506,3
NEWS_45507,4
NEWS_45508,4
NEWS_45509,3
NEWS_45510,4
NEWS_45511,0
NEWS_45512,4
NEWS_45513,5
NEWS_45514,3
NEWS_45515,5
NEWS_45516,3
NEWS_45517,3
NEWS_45518,4
NEWS_45519,5
NEWS_45520,0
NEWS_45521,3
NEWS_45522,2
NEWS_45523,4
NEWS_45524,4
NEWS_45525,4
NEWS_45526,5
NEWS_45527,4
NEWS_45528,2
NEWS_45529,5
NEWS_45530,2
NEWS_45531,2
NEWS_45532,4
NEWS_45533,0
NEWS_45534,4
NEWS_45535,0
NEWS_45536,0
NEWS_45537,2
NEWS_45538,4
NEWS_45539,0
NEWS_45540,3
NEWS_45541,5
NEWS_45542,2
NEWS_45543,4
NEWS_45544,4
NEWS_45545,3
NEWS_45546,3
NEWS_45547,3
NEWS_45548,3
NEWS_45549,5
NEWS_45550,0
NEWS_45551,4
NEWS_45552,4
NEWS_45553,5
NEWS_45554,0
NEWS_45555,2
NEWS_45556,3
NEWS_45557,3
NEWS_45558,1
NEWS_45559,4
NEWS_45560,4
NEWS_45561,4
NEWS_45562,3
NEWS_45563,3
NEWS_45564,0
NEWS_45565,5
NEWS_45566,4
NEWS_45567,4
NEWS_45568,4
NEWS_45569,2
NEWS_45570,0
NEWS_45571,0
NEWS_45572,2
NEWS_45573,2
NEWS_45574,2
NEWS_45575,3
NEWS_45576,3
NEWS_45577,4
NEWS_45578,3
NEWS_45579,3
NEWS_45580,5
NEWS_45581,3
NEWS_45582,4
NEWS_45583,2
NEWS_45584,2
NEWS_45585,4
NEWS_45586,5
NEWS_45587,4
NEWS_45588,0
NEWS_45589,0
NEWS_45590,4
NEWS_45591,5
NEWS_45592,2
NEWS_45593,5
NEWS_45594,4
NEWS_45595,3
NEWS_45596,3
NEWS_45597,4
NEWS_45598,1
NEWS_45599,5
NEWS_45600,5
NEWS_45601,4
NEWS_45602,4
NEWS_45603,4
NEWS_45604,3
NEWS_45605,1
NEWS_45606,5
NEWS_45607,4
NEWS_45608,3
NEWS_45609,3
NEWS_45610,4
NEWS_45611,0
NEWS_45612,4
NEWS_45613,3
NEWS_45614,3
NEWS_45615,4
NEWS_45616,4
NEWS_45617,3
NEWS_45618,2
NEWS_45619,4
NEWS_45620,3
NEWS_45621,3
NEWS_45622,3
NEWS_45623,0
NEWS_45624,0
NEWS_45625,0
NEWS_45626,2
NEWS_45627,4
NEWS_45628,4
NEWS_45629,0
NEWS_45630,0
NEWS_45631,5
NEWS_45632,0
NEWS_45633,4
NEWS_45634,2
NEWS_45635,0
NEWS_45636,0
NEWS_45637,3
NEWS_45638,1
NEWS_45639,3
NEWS_45640,0
NEWS_45641,4
NEWS_45642,2
NEWS_45643,2
NEWS_45644,0
NEWS_45645,4
NEWS_45646,5
NEWS_45647,4
NEWS_45648,2
NEWS_45649,4
NEWS_45650,0
NEWS_45651,3
NEWS_45652,1
NEWS_45653,2
NEWS_45654,3
NEWS_45655,4
NEWS_45656,3
NEWS_45657,3
NEWS_45658,4
NEWS_45659,3
NEWS_45660,4
NEWS_45661,5
NEWS_45662,3
NEWS_45663,3
NEWS_45664,4
NEWS_45665,2
NEWS_45666,5
NEWS_45667,5
NEWS_45668,3
NEWS_45669,4
NEWS_45670,1
NEWS_45671,3
NEWS_45672,0
NEWS_45673,4
NEWS_45674,0
NEWS_45675,2
NEWS_45676,2
NEWS_45677,5
NEWS_45678,5
NEWS_45679,1
NEWS_45680,5
NEWS_45681,4
NEWS_45682,4
NEWS_45683,3
NEWS_45684,2
NEWS_45685,3
NEWS_45686,3
NEWS_45687,3
NEWS_45688,4
NEWS_45689,0
NEWS_45690,4
NEWS_45691,3
NEWS_45692,2
NEWS_45693,4
NEWS_45694,0
NEWS_45695,1
NEWS_45696,0
NEWS_45697,1
NEWS_45698,3
NEWS_45699,2
NEWS_45700,5
NEWS_45701,5
NEWS_45702,5
NEWS_45703,2
NEWS_45704,2
NEWS_45705,5
NEWS_45706,0
NEWS_45707,4
NEWS_45708,5
NEWS_45709,2
NEWS_45710,3
NEWS_45711,5
NEWS_45712,5
NEWS_45713,0
NEWS_45714,3
NEWS_45715,0
NEWS_45716,4
NEWS_45717,4
NEWS_45718,0
NEWS_45719,5
NEWS_45720,5
NEWS_45721,0
NEWS_45722,4
NEWS_45723,3
NEWS_45724,2
NEWS_45725,4
NEWS_45726,0
NEWS_45727,4
NEWS_45728,5
NEWS_45729,0
NEWS_45730,4
NEWS_45731,3
NEWS_45732,3
NEWS_45733,4
NEWS_45734,4
NEWS_45735,3
NEWS_45736,4
NEWS_45737,4
NEWS_45738,4
NEWS_45739,5
NEWS_45740,3
NEWS_45741,3
NEWS_45742,5
NEWS_45743,1
NEWS_45744,4
NEWS_45745,4
NEWS_45746,5
NEWS_45747,3
NEWS_45748,1
